티커,시가,고가,저가,종가,거래량,거래대금,등락률
003310,3110,3285,3110,3265,2405748,7740431900,1.87
114920,2220,2220,2220,2220,1,2220,13.27
078600,62900,65400,62800,65000,169445,10916281500,4.33
012800,1300,1390,1300,1390,532898,723413575,6.92
015230,5250,5460,5170,5390,377652,2022385720,5.48
096350,407,416,400,412,732110,298285003,1.23
140520,3050,3185,3045,3155,41850,131134140,3.44
131220,7070,7350,7070,7250,43348,312671940,2.4
010170,2170,2280,2165,2275,202366,458151970,4.84
060900,759,759,729,749,365782,271647804,0.13
054670,9820,10350,9820,10300,84627,859333020,5.75
001070,48200,49850,48200,49750,25331,1243462100,-0.1
023910,25050,25400,24550,25300,8776,220502900,1.61
006650,125000,129500,124000,129000,24971,3189919000,4.45
001440,1775,1820,1770,1810,9596703,17262357205,2.84
084010,15350,15900,15350,15750,21915,345865900,2.94
001790,3145,3250,3145,3245,685867,2201828440,2.37
001795,3110,3195,3105,3190,77984,246970560,1.59
001130,132500,137000,132500,137000,2614,354486000,3.01
003490,25200,25700,25050,25450,927576,23589567000,1.39
003495,30300,36950,30300,33250,46924,1628049950,8.13
005880,2450,2555,2450,2540,612624,1543194490,4.1
003830,106500,109500,106000,108000,166,17839000,1.89
016090,1980,2060,1980,2055,186471,378176230,4.05
069460,2195,2465,2195,2250,696589,1608990935,2.27
021040,624,644,615,625,33947,21263991,0.81
021045,1330,1330,1300,1310,2827,3696985,0.77
067080,6390,6820,6390,6800,27605,184660200,5.92
298540,27400,29000,27000,28550,68487,1936551700,4.96
192080,39150,42400,38700,41800,134513,5575047850,8.43
299170,1770,1835,1770,1835,30946,56008590,4.26
012510,36650,37400,36650,37350,146778,5454974750,2.33
302920,9600,9990,9600,9990,6,57990,0.0
213420,29500,30950,29400,30800,101625,3099297150,5.12
317330,15000,15500,14950,15200,34429,525580900,2.01
077360,6240,6530,6190,6500,257939,1656301620,6.38
004830,5860,6120,5860,6080,123959,747895690,4.29
004835,7010,7410,7010,7310,7820,56367690,2.81
090410,2115,2270,2065,2150,4792073,10323634180,2.14
024900,2500,2500,2425,2425,70661,172817655,-1.42
263600,6030,6330,6030,6200,66216,412270790,2.82
194480,40350,43850,40350,43550,111595,4780307800,9.01
348840,0,0,0,10950,0,0,0.0
263800,5070,5880,5070,5460,2560016,14334682690,7.69
199150,10900,10900,10900,10900,1,10900,7.92
206560,12100,12850,12100,12800,304385,3825958600,6.22
261200,8620,8900,8560,8750,55736,484740630,0.0
145720,84900,87700,83000,87600,93848,8058954700,4.78
227420,3855,4380,3300,3490,24983,85703435,-8.88
067990,7890,8190,7890,8100,121269,981677480,2.14
002150,9450,10050,9410,9640,1891762,18342102370,5.36
006620,6360,6540,6320,6500,78507,507221120,2.04
100130,5880,6090,5730,6090,1178699,7024272130,3.75
005160,2750,2840,2750,2840,41868,116956610,2.9
075970,3565,3730,3550,3670,262102,959031430,1.8
001230,13000,13350,12850,13350,353781,4661582950,3.89
086450,19350,20550,19350,20550,109446,2214637650,6.2
023450,58000,60000,57600,59900,1652,95952100,3.28
004140,2680,2740,2680,2725,110678,300120540,1.87
099410,3060,3150,2950,3120,32162,99177980,1.96
007590,6730,6870,6730,6800,5389,36668500,1.49
005960,10850,11000,10700,11000,40809,445629900,1.85
005965,24400,25400,24400,25400,252,6239300,4.1
026960,26450,26650,26000,26450,31095,821638150,-0.38
002210,7460,7660,7460,7570,37890,286471320,0.93
102260,3960,4095,3955,4010,62805,251349535,-0.74
033500,11100,11150,10750,11150,457664,5010704900,0.9
025950,20550,20550,19750,19900,86753,1741514150,-2.45
000640,100500,101500,100000,101000,4652,468824000,0.0
170900,57100,57900,56600,57800,4065,233586600,2.12
088130,6730,6920,6730,6910,16903,115624060,2.98
028100,16200,16850,16150,16750,26353,438948500,3.4
282690,11500,11700,11500,11600,7623,88433250,0.43
041930,7590,8000,7590,7940,38481,300675900,4.89
001520,1100,1140,1100,1135,257364,289349200,3.18
001527,12400,13450,12350,13350,5208,68805700,8.54
001529,0,0,0,28450,0,0,0.0
084670,14950,15550,14650,15400,279,4206450,2.67
082640,5650,5780,5650,5720,51941,296447260,0.53
060380,2190,2335,2190,2330,58327,133506255,7.13
001525,6290,6430,6230,6420,5247,33283000,3.05
079960,12950,13500,12950,13400,13666,181910350,3.08
008970,1035,1195,1035,1110,22091464,25037975970,8.29
228340,3655,3720,3620,3665,28433,104147310,0.27
092780,4775,4880,4715,4815,26591,127354510,2.45
088910,2600,2695,2600,2680,101182,268353005,2.68
094170,8590,8590,8050,8480,867782,7216679900,0.24
049770,158500,159500,155000,159500,2292,362709000,1.27
013120,4080,4150,4045,4150,68694,281915865,1.97
018500,817,855,807,855,70396,59073102,4.65
006040,214500,216000,211000,215500,2446,523871500,0.7
030720,8730,9010,8710,9010,30285,269987300,3.21
014820,54200,54900,53400,53800,17550,948600600,1.13
014825,31300,32050,31300,32050,53,1665200,3.39
163560,8550,8780,8260,8350,2279925,19465412380,-0.12
109860,16950,17600,16900,17500,57780,988848500,2.34
032960,10300,11300,10250,11100,41882,450274050,7.77
004890,169000,170500,169000,170000,7493,1272940000,0.29
002690,3115,3245,3115,3245,88214,282316060,3.51
023790,2495,2615,2495,2595,18804,48398730,4.01
005290,32100,32800,31700,32350,528725,17127133850,2.7
025900,60300,62200,60200,61700,53424,3294676800,2.83
000020,9420,9880,9420,9850,96705,943145940,5.24
000150,68000,68700,66900,68100,46190,3134352300,0.29
000157,88900,90600,88800,90600,991,89035200,1.91
241560,29250,29900,28950,29500,175191,5163534550,2.79
034020,18350,18700,17850,18400,5072898,92731129800,0.27
000155,45400,46000,44500,45850,2164,97606200,1.55
131970,29500,31300,29500,30950,189476,5813039600,5.45
336260,28900,29650,28650,29500,163282,4780002200,2.61
33626K,9180,9450,9170,9450,12397,115430730,2.94
33626L,11800,12550,11800,12550,10231,124989900,5.91
016740,2695,2765,2695,2755,59212,161943010,2.23
073190,2200,2210,2115,2210,10484,22832090,-0.45
176750,6930,7000,6900,7000,2691,18799550,0.43
030350,1755,1990,1755,1810,2840089,5312839700,5.23
203650,2950,3090,2950,3085,146005,445086050,3.18
223250,13350,14450,13350,14250,63973,897511600,6.34
060570,3145,3210,3000,3180,31718,99034075,3.08
192650,9590,9740,9550,9640,167093,1612475420,0.73
217620,1435,1515,1415,1500,198241,291225495,4.53
016670,0,0,0,973,0,0,0.0
187870,16050,16750,15700,16550,13506,221683600,4.42
066670,5400,5690,5400,5670,87217,486337850,5.0
024090,22350,22550,21850,22350,45312,1007194750,0.0
003160,5750,5880,5720,5780,79530,461166200,1.58
092200,4030,4145,4020,4145,42838,175345575,2.85
110990,6500,6810,6500,6670,5057,33687130,2.62
078590,0,0,0,2380,0,0,0.0
263690,8250,8550,8230,8530,13221,111563150,1.67
214680,1490,1595,1450,1520,2339493,3569763865,7.04
377190,4540,4550,4410,4545,217721,971198575,0.11
263720,20200,20750,20150,20450,19580,400617850,1.74
376300,31450,32350,31450,32200,111592,3562156550,2.88
141020,0,0,0,1335,0,0,0.0
109740,4900,5030,4900,5020,5575,27856675,1.21
196490,3755,3880,3755,3825,57344,219993795,1.59
066900,3160,3235,3115,3235,25854,82384860,2.7
180400,0,0,0,7740,0,0,0.0
127120,3855,4025,3850,3965,49662,197011435,2.19
092070,13600,14200,13550,14050,48765,683352750,4.07
039840,25150,26000,25150,25900,34804,891090800,3.19
013570,6450,6740,6450,6710,186973,1241591890,4.35
219550,1450,1485,1380,1400,2432595,3463958915,-3.11
310870,1420,1470,1415,1440,71709,102902745,1.41
210540,12350,13000,12300,12700,138448,1761617500,4.96
104460,38000,38250,37500,38000,11795,447161000,1.6
079810,6310,6770,6310,6680,53160,353319870,5.7
113810,1100,1180,1095,1170,845572,949558855,8.33
043360,3535,3610,3530,3580,38278,136457765,-0.28
197140,4010,4090,3975,4030,93320,375813775,0.5
068930,6930,7020,6880,6960,59650,412860510,1.02
033130,2080,2195,2080,2135,107934,230974155,2.64
105740,9450,9670,9350,9640,69823,667002050,3.66
263020,2755,2890,2750,2880,53344,151153120,3.41
290550,9360,9690,9330,9660,44288,421303440,2.55
187220,4540,4720,4540,4695,6080,28240745,3.41
163430,0,0,0,7620,0,0,0.0
131180,1530,1565,1520,1565,52635,81432755,2.96
315640,7120,7640,7120,7640,36553,273762150,7.76
317120,6100,6190,5910,6110,56073,340149530,2.86
042510,2650,2740,2640,2695,274270,738270390,-0.37
232680,13400,13750,13100,13650,47346,636432000,3.02
300120,13500,15250,13500,14800,1316401,19198697850,12.12
171120,7510,7550,7370,7530,6405,47950380,0.27
069540,3940,4000,3790,3970,45066,175378735,3.66
285770,0,0,0,1390,0,0,0.0
347700,5490,5650,5270,5650,84502,462638280,7.62
214260,37250,37850,36800,37000,20089,746841950,0.68
403360,0,0,0,13000,0,0,0.0
115390,7510,7790,7510,7790,27863,214587660,1.96
200350,14750,15450,14750,15050,32209,488494050,0.33
171010,5800,6700,5740,6060,452117,2836884930,4.84
084650,6600,7250,6550,6980,8486935,59721849480,5.44
217500,3340,3435,3340,3365,178731,603159990,1.97
092590,2180,2800,2180,2450,1481,3235485,-3.92
141080,42950,44900,42750,44200,506422,22322561600,4.37
060300,0,0,0,1830,0,0,0.0
038390,17300,18000,17300,17800,8895,157623800,2.01
294140,6080,6390,5930,6350,848717,5282326570,4.44
228670,19700,20450,19500,20150,195698,3904846400,2.28
228850,8900,9220,8880,9190,18985,172471000,3.49
412350,13700,14600,13500,13700,2420308,33927746300,3.79
281740,4090,4245,4090,4235,176929,740388115,3.55
277810,23250,23950,22950,23800,155598,3640102950,2.37
179720,0,0,0,5600,0,0,0.0
215100,6870,7180,6870,7130,353659,2504138320,5.01
090360,17450,18050,17450,18000,38683,687519300,3.15
238500,869,869,702,799,24320,18053447,2.57
108490,17300,17700,17150,17600,85827,1499997150,3.83
900260,299,316,298,307,1473505,451607386,3.72
223220,0,0,0,596,0,0,-0.33
067730,4630,4780,4625,4720,42305,199684660,3.4
071280,5850,6130,5820,6060,71656,430638670,3.06
032350,11900,12050,11600,11800,462589,5460661650,0.43
089860,37200,38600,37200,38500,81938,3133548950,3.49
330590,5270,5440,5220,5420,231185,1232921200,2.85
000400,1680,1720,1675,1710,143321,243804750,0.59
023530,104000,104500,101000,102000,68348,6996475000,-1.45
004000,66900,67200,65500,67100,44832,2987518300,1.21
286940,25900,26400,25850,26300,10295,268686550,1.94
280360,116500,119500,116500,119500,7836,922450500,1.27
004990,37450,37700,36600,37050,135764,5030674900,-0.8
00499K,47100,49000,47100,48500,6092,294718050,3.41
005300,171000,171500,161500,167000,87045,14323532500,-1.76
005305,71400,71600,69800,70600,1992,140095400,-0.98
011170,183500,185500,181500,184000,54578,10014195500,1.38
002270,0,0,0,311000,0,0,0.0
071840,16250,16650,16250,16650,23026,377782750,3.1
038060,1075,1125,1075,1100,118972,129220435,2.33
162120,5100,5200,4415,4745,5543,25144695,-6.04
253610,2305,2305,2230,2230,35,80270,10.95
085370,17450,17750,16900,17650,374535,6524057950,3.22
08537M,23250,24300,23250,24300,366,8738400,1.67
060240,4340,4600,4340,4590,253579,1149083690,6.5
058470,127000,131800,126300,130900,26308,3421958800,3.89
039980,867,880,867,876,54438,47450136,1.98
019570,390,411,390,403,724486,291643492,1.26
016100,2450,2725,2390,2695,95334,247487655,11.36
012700,8060,8160,8000,8100,47734,385733300,0.25
302550,12100,12750,12000,12750,19926,248401450,6.69
377450,11200,11750,11100,11350,62356,708678100,1.79
277070,4295,5210,4240,4540,427927,2082134385,6.32
042500,4155,4340,4130,4285,20702,88378070,3.75
219420,5220,5520,5220,5490,26658,143695210,5.17
027740,1500,1555,1500,1550,379513,583142480,2.99
195500,3525,3745,3525,3735,70208,257180220,5.96
357430,4870,4925,4870,4925,28383,139090925,1.13
222810,1980,2270,1875,2085,7269318,15260472510,8.31
305090,4325,4945,4325,4680,100346,468457305,8.46
098120,5880,6120,5870,6100,63166,381889790,4.63
147760,4400,4600,4400,4510,15843,71387105,0.56
377480,14050,16500,14050,15050,384645,5986107850,8.27
038290,24300,25600,24300,25500,20822,523209900,4.51
204320,47350,47950,45300,46850,229757,10675018850,0.21
001080,21500,22750,21500,22300,2646,58188600,4.45
267980,58800,59700,58000,59700,9845,582753500,2.4
005990,8950,9060,8820,9020,4095,36907290,0.78
127160,0,0,0,282,0,0,0.0
093520,7430,7800,7430,7690,65656,499791020,3.5
377030,16150,16750,15950,16600,228224,3753736300,3.75
088980,12200,12350,12150,12350,828380,10186645200,1.65
094800,4525,4550,4500,4550,35994,162998815,0.44
100590,6220,6400,6220,6350,16845,106607010,0.16
067280,38650,39200,38450,38850,744,28867200,1.04
072870,10750,11050,10750,10800,36796,400135900,-0.46
215200,75000,79200,75000,78900,44046,3419430200,4.5
133750,2470,2570,2425,2560,106877,269249675,3.64
235980,21500,24100,21450,24100,254621,5900512850,12.35
200580,12300,13100,12100,13100,10363,128588100,6.5
041920,4075,4355,4075,4325,96187,410465845,6.13
233250,32850,32850,32850,32850,1,32850,0.77
014100,3690,3945,3690,3930,12827,49763010,4.8
236340,9000,9400,9000,9170,1604,14565340,-0.11
054180,0,0,0,540,0,0,0.0
086900,111000,114500,111000,114100,28976,3284124900,2.98
078160,17850,18850,17850,18750,81590,1503783400,3.88
065650,1455,1550,1455,1535,96901,146546815,3.72
138040,26400,27100,25850,27050,97143,2573311400,4.44
008560,4645,4740,4610,4710,1026882,4822928620,2.95
000060,34500,35000,34100,34750,102354,3550138600,2.06
021880,548,570,545,559,2314384,1289713850,0.9
140410,16950,19800,16800,19450,831289,15728783050,14.75
241770,9990,10550,9990,10500,9461,98668100,5.11
090370,850,871,811,827,2821355,2355095822,-3.84
059210,2135,2255,2135,2250,123772,271247555,5.39
058110,4780,5730,4730,5350,1646371,8775320050,14.56
096640,0,0,0,1495,0,0,0.0
017180,3075,3200,3015,3155,73490,231340400,2.6
257370,0,0,0,9210,0,0,0.0
009900,16050,16450,16000,16300,202322,3285153150,2.19
267060,0,0,0,181,0,0,0.0
012690,3075,3220,3075,3215,117774,375133360,5.58
005360,3135,3335,3135,3300,82896,271129560,4.6
080420,3355,3470,3260,3365,611370,2053422370,0.9
080160,15600,16000,15100,15600,148525,2317653200,1.63
204210,4750,4750,4555,4655,2147,10107365,-0.75
100030,19450,20500,19400,20100,8716,175929400,2.55
087260,3025,3135,3025,3100,855075,2641147110,0.0
101330,2705,2810,2690,2810,38206,105932380,4.46
012860,1300,1365,1300,1355,214789,288737945,4.63
363260,1480,1480,1375,1440,222581,315366075,2.49
348030,10300,12700,10300,12050,477826,5714870450,16.99
250060,1560,1700,1560,1630,35511,57987770,4.49
288980,14650,19650,14350,19650,1706370,31964586550,29.7
033200,5190,5400,5190,5280,11212,59071750,1.73
009680,8200,8630,8200,8530,24726,209938570,4.66
118990,10950,11050,10450,11000,785924,8476061750,2.8
006920,3900,4000,3895,3930,24401,95956030,2.61
009580,3780,4155,3780,3965,347470,1358628445,4.89
001810,2530,2650,2530,2650,189660,494090300,2.32
009200,2460,2605,2460,2545,494448,1252928775,3.46
135160,2695,2695,2500,2675,202,508500,0.0
322970,4995,5110,4795,5090,4348,21581160,7.16
033920,6340,6550,6340,6540,38207,247070380,3.15
008420,3345,3675,3345,3590,303316,1070512445,7.65
279600,10000,10050,9940,10000,6498,64884250,-1.48
095500,5630,5970,5630,5970,459369,2672484620,7.37
025560,9430,9750,9430,9730,29038,279971040,2.75
218150,6040,6320,6020,6320,594042,3690582060,3.1
007120,296,310,296,309,681853,208333555,3.69
396690,4660,4735,4635,4715,81619,381152925,0.96
353490,2165,2165,2145,2160,9613,20665970,0.47
328380,2010,2050,1980,1990,148966,298232560,-0.5
357250,4255,4290,4215,4290,58017,245725440,0.7
100790,5300,5620,5250,5620,100805,549015200,6.64
412930,2130,2135,2115,2135,14052,29920590,0.47
085620,3095,3140,3090,3135,20045,62450415,1.29
006800,6890,6930,6720,6790,832791,5658927410,-0.59
00680K,3775,3800,3770,3800,117760,445287450,0.66
006805,4280,4375,4280,4320,42302,181818780,0.93
208890,0,0,0,1485,0,0,0.0
049950,18800,19500,18800,19450,17892,344923550,3.73
207760,5110,5290,5100,5290,21086,110179940,3.73
002840,179500,179500,176500,178500,1444,257847000,-0.28
268280,199500,200500,199000,200000,684,136521500,-0.25
107590,133500,134500,131500,133500,1991,265276500,-0.74
134380,66800,67000,66300,66900,373,24922600,0.15
003650,80000,80000,79100,79900,385,30619400,0.13
059090,7730,8080,7730,8050,94597,753024870,4.55
214610,11850,12450,11400,11750,4180570,49792780800,-3.69
201490,4160,4390,4160,4375,136820,591068965,5.68
950190,16000,16350,16000,16200,24525,395363150,1.25
214180,13050,13650,13050,13650,26218,350369850,4.6
155900,3325,3340,3310,3340,9867,32878390,0.45
206640,11400,12300,11400,12000,455390,5460726400,4.8
018700,2500,2590,2480,2555,90574,230953115,2.61
035620,1005,1045,1005,1045,145244,149644370,3.47
064520,0,0,0,9450,0,0,0.0
053030,13900,14950,13750,14950,896913,12960724300,9.52
301300,27550,29250,27550,29000,27953,797439700,5.45
064550,24300,26150,24250,26150,507063,13007576150,7.61
314930,26250,26550,26000,26400,9447,248661750,0.96
208710,1400,1435,1370,1410,1004216,1405766110,1.08
086820,14200,15800,14150,14500,232498,3507176200,2.84
038460,3860,4070,3860,3925,215523,853205700,0.51
281310,0,0,0,7600,0,0,0.0
251120,22400,23100,22400,22750,73294,1669326600,1.56
266470,1900,2095,1865,2000,3029,5843865,4.17
086040,7170,7620,7170,7520,90954,680630660,4.44
199290,1100,1100,931,1070,45,48251,-0.93
099430,26000,27300,25500,27300,296724,7902524200,6.64
032980,1360,1385,1310,1355,61612,83242440,1.12
222160,6430,6660,6390,6640,31911,209959080,2.63
308080,8670,9060,8670,8940,156379,1395041540,3.59
043150,29550,31000,29300,30800,32203,982864900,5.12
323990,37350,39700,37350,39200,136361,5289225700,4.67
003610,2990,2990,2890,2965,57642,168047780,0.68
267790,7520,7830,7520,7760,25037,193945610,2.11
001340,4165,4370,4165,4290,166385,710436915,3.0
046310,2705,2845,2705,2800,124714,348636965,2.0
035150,8600,8850,8570,8800,95252,832160310,3.41
066410,1700,1765,1700,1750,2338553,4066128855,2.94
002410,5110,5250,4890,4910,3829868,19380018780,-0.51
382900,31700,32700,31150,32700,404844,12937404750,5.14
206400,3400,3400,3160,3275,46363,151089445,4.13
019010,2185,2275,2150,2225,801610,1773150775,0.45
322190,730,730,618,655,1538,950990,-9.78
177350,6470,6650,6360,6560,281009,1833708600,2.5
299910,0,0,0,3165,0,0,0.0
096300,206,207,205,206,161873,33252162,0.0
007210,2620,2760,2615,2710,397928,1077078110,3.83
225530,5310,5490,5310,5450,21342,115834620,1.87
250000,10750,11400,10750,11300,39478,439460950,5.12
002760,1635,1705,1630,1660,83350,138264660,1.53
003850,10150,10400,10050,10300,83300,854388750,3.0
310210,40400,47700,40000,44200,3947183,177008446950,8.73
006910,5070,5210,4890,5160,2478191,12628133520,1.57
000890,706,725,705,722,219774,158047806,1.4
226340,1595,1690,1595,1645,25488,41704415,2.81
206950,2905,3130,2905,3130,27,78660,7.75
003000,8220,8590,8220,8580,307471,2611440370,4.51
001270,21100,21750,21100,21750,1738,36875900,2.59
001275,20150,20250,20100,20200,830,16698250,0.5
026940,3390,3605,3380,3565,128278,453582095,4.85
014470,2205,2250,2170,2240,172614,384075710,1.59
011390,75500,78900,75500,78600,1249,97082400,3.15
005030,810,827,797,821,1791786,1460715933,2.63
008470,4975,5100,4940,5100,13636,68538450,2.51
338220,7630,7990,7630,7920,19750,155793760,4.35
100120,34700,34800,34000,34800,9992,343251050,1.46
337930,7240,7430,7240,7430,32006,235616800,2.48
099390,7420,8070,7420,7950,55055,430010330,6.0
064480,4600,4755,4600,4700,102305,479625085,1.29
288330,8300,8590,8150,8310,102385,848424850,0.24
365900,10350,11950,10350,11600,504534,5717279550,13.17
251630,7100,7400,7100,7370,14552,106559220,2.08
018290,5210,5360,5200,5350,110575,585180170,1.9
044480,2460,2510,2400,2490,670068,1649552750,1.22
033560,9780,9970,9780,9840,90136,889338910,-0.91
191600,9490,9490,7230,7230,871,6321490,-14.94
369370,2865,3030,2800,2950,150946,442195130,3.15
126340,41500,42400,41250,42100,24655,1031562250,1.69
121800,8470,8780,8440,8710,1095988,9475357660,6.22
148140,0,0,0,640,0,0,0.0
082800,909,922,901,917,195707,178923048,1.89
318410,9750,12150,9750,10500,428240,4762601850,7.03
002070,1620,1685,1595,1670,96899,160870040,3.09
100220,5920,6080,5880,5960,22762,135302290,0.68
146320,15800,17750,15500,16450,300433,4973960450,6.47
200780,9250,9670,9250,9670,11235,106896610,4.65
141000,8140,8290,8140,8290,10709,88325100,1.34
090460,25350,26000,24750,25450,622755,15859428000,1.8
083650,7720,7950,7100,7450,2165097,16181624090,-3.25
215050,0,0,0,912,0,0,0.0
142760,5480,5990,5370,5890,433120,2497862860,10.09
065170,864,905,864,897,149214,133303750,3.46
086220,2595,2595,2595,2595,10,25950,3.8
086670,11350,11650,11350,11500,35208,403589650,0.44
335890,1820,1920,1815,1900,133672,251566265,3.83
138580,7770,7900,7690,7830,25296,198175670,0.64
082920,11250,11550,11150,11500,37333,422094900,2.22
054220,0,0,0,5670,0,0,0.0
042370,6610,6770,6610,6760,72619,486469920,1.96
030790,0,0,0,904,0,0,0.0
050090,523,537,520,529,89835,47343443,1.15
307870,1965,1990,1925,1930,15776,30972735,2.66
357880,10550,10950,10450,10900,140120,1503838800,2.83
032850,6030,6350,6030,6300,82961,520028440,4.83
148780,8400,8670,8220,8600,42454,362421490,1.53
238200,7710,8080,7710,8080,21247,168518340,5.35
093190,5970,6040,5900,6000,24949,149535370,1.35
065450,5030,5270,4990,5200,812302,4158400265,3.38
210120,18900,18900,18900,18900,1,18900,2.44
005180,46100,47800,46050,47000,6597,308414750,2.51
072950,6240,6410,6170,6410,31738,199558780,2.56
266170,1450,1450,1200,1290,1941,2332940,0.39
143240,33950,34300,33150,33500,38793,1298162500,-1.33
003960,23950,24600,23950,24300,12865,312956750,1.46
008040,1515,1565,1515,1560,2811562,4337161630,2.97
007160,43100,44000,43000,44000,4088,178827600,2.21
014710,4800,4990,4800,4980,45399,224219410,3.0
006090,9040,9190,8970,9190,20017,182389410,1.43
100090,21100,21200,20000,20950,747703,15410936650,0.24
122350,3000,3120,3000,3080,75981,233013845,2.33
014970,5060,5220,4975,5210,54721,280835220,4.72
018310,18800,19550,18750,19200,21338,410107950,2.4
053700,3730,4020,3730,3895,11043,43016685,1.96
009620,1050,1080,1045,1070,227183,242414250,2.39
023600,9250,9460,9170,9450,36805,345055840,2.05
001470,2335,2370,2240,2260,11407710,26221325110,0.0
006400,512000,536000,509000,536000,206871,108566345000,5.93
006405,264000,270500,259500,270500,1814,484378500,3.44
006660,10500,10700,10300,10700,9887,104252050,2.88
380320,4695,5030,4550,4730,1716737,8275096560,0.64
028260,122500,123000,119000,122000,423752,51221428500,0.41
02826K,107500,108500,106500,107500,1524,163414000,0.0
207940,793000,805000,790000,805000,50698,40535162000,1.77
032830,62800,63800,62400,63500,181925,11507913900,1.76
377630,6150,7150,6090,6540,7208985,49048635350,6.34
425290,10000,11400,9840,11400,6770553,72483181420,29.84
018260,130000,132000,129000,130000,100759,13118892500,1.17
028050,22300,22700,21850,22050,1045015,23171951350,0.46
009150,128500,134000,128000,132000,565792,74359268500,4.35
009155,72400,74000,72100,74000,5528,406164700,3.21
005930,57600,58200,57200,57200,14216539,818079785900,0.18
005935,52200,52800,52200,52200,894214,46875754600,0.38
001360,3100,3215,3090,3195,187487,595455635,2.73
010140,5770,5850,5700,5850,2644592,15335814570,2.09
010145,226500,230500,226500,230500,474,108735500,1.32
016360,34150,34800,33900,34550,312688,10717901600,1.92
068290,23500,24000,23200,24000,22249,528300450,4.35
029780,31000,31850,30750,31750,76530,2389573050,3.08
000810,202500,202500,196000,196500,142772,28289214750,-2.48
000815,156500,157000,155500,156500,2789,435714000,0.0
006110,16250,17150,16250,16900,35288,598098050,2.74
009300,13650,14350,13600,14300,18604,263142100,5.15
145990,40500,40900,40050,40800,17411,704209900,1.87
145995,31150,32100,31150,32100,335,10553750,0.31
003230,104000,107500,102500,105500,81863,8561986000,1.44
225190,11900,15150,11700,12750,424125,5667418200,6.69
002170,52800,53500,52600,53500,3288,174874300,1.71
272550,16550,17150,16500,17150,5791,97779950,4.26
000070,71900,73300,71300,72300,8629,623781500,1.54
000075,57900,58100,57900,58100,19,1102700,0.52
002810,13400,13450,13250,13450,7608,101373300,0.37
361670,6440,6750,6440,6700,6041,40316430,4.04
054540,4120,4295,4120,4285,83967,355894725,3.25
065570,4605,4810,4605,4740,35839,169390890,1.5
005680,10300,10650,10300,10550,44938,470812650,1.93
003720,2385,2440,2335,2410,65603,157399460,2.34
023000,2495,2560,2495,2550,8579,21728205,2.41
004380,11950,12150,11850,11950,39294,470299550,0.42
002450,1335,1385,1335,1380,84737,115701780,2.99
032280,1990,2085,1990,2075,66431,136384690,4.27
002290,3455,3615,3455,3600,34933,124422785,4.2
004440,7100,7290,6980,7290,6091,43693490,2.68
000520,7380,7560,7350,7550,57671,430527520,1.89
009770,25700,26300,25400,26000,2040,52549500,1.17
037460,9570,9800,9570,9720,24768,240047330,1.25
032750,6300,6520,6220,6370,13269,84553540,0.0
054090,3080,3345,3080,3310,2934773,9500715310,7.99
005500,24500,24700,24500,24700,4512,111090600,1.02
000250,31200,33300,31200,32950,196275,6408861300,5.78
004690,181500,185500,179500,184500,19159,3470421500,1.1
024950,7230,7480,7220,7470,44680,329554340,3.46
038500,3820,3940,3750,3935,221520,863841525,3.96
017480,5330,5490,5330,5490,27072,147250010,3.2
010960,3800,3950,3800,3920,36783,143422640,3.16
046390,3600,3670,3440,3565,673123,2389834180,2.3
004450,35700,36900,35700,36500,5000,181535150,1.53
009470,16800,18200,16800,18150,20731,364545450,7.4
011230,2845,2920,2845,2900,13926,40163345,1.58
001820,38100,39400,38100,39050,36378,1412636950,2.09
000390,6400,6800,6400,6610,17737,116984760,2.8
027580,1450,1505,1450,1505,165984,247326730,3.44
038540,8570,8860,8570,8850,136933,1202800130,4.49
101000,740,758,734,743,67622,50177680,-0.54
415580,2120,2120,2105,2115,5000,10545955,0.0
001290,970,994,953,955,109270,105237446,-1.55
041650,3085,3250,3080,3215,21825,69627870,3.04
091580,15100,16100,15100,15950,315245,4939903050,7.05
263810,3250,3380,3250,3350,31814,105226585,3.08
089980,28500,29800,28500,29450,52811,1555022750,4.06
042940,1025,1040,999,1020,1049937,1068723922,0.0
042600,18900,20600,18750,20500,106461,2132000800,8.47
075180,4665,4870,4585,4720,9152,42917010,1.72
252990,4825,4950,4655,4930,475121,2292065220,2.49
007540,56200,57900,56200,57400,58536,3340791100,0.88
248170,35650,36450,35650,36250,12187,440024000,1.97
294630,2775,2815,2745,2785,54619,151566940,0.0
038070,11300,12200,11300,12150,130848,1552318450,8.48
006730,7230,7460,7230,7450,151654,1118808260,4.93
079650,1885,1970,1880,1965,21844,42168355,3.42
100660,7960,8120,7630,7770,2391215,18807767090,1.44
007860,6890,7160,6880,7150,75365,532080600,4.23
200880,7800,7950,7630,7930,199470,1561165750,1.93
019770,6520,6740,6390,6530,758490,4980282720,2.67
017390,237500,240000,237000,238500,7896,1879422500,0.0
043710,955,1005,945,981,90568,88721707,3.26
092190,6250,6570,6250,6540,70001,452836380,4.98
046890,10250,10650,10200,10550,197747,2069567350,3.94
004410,247,251,245,250,2536553,632704868,3.31
004415,3290,3330,3210,3225,7790,25110555,-0.46
063170,18050,18600,17800,18450,190054,3477586600,3.36
027040,679,690,673,683,6049,4121630,2.09
018680,4500,4760,4500,4760,8459,39795855,5.78
021050,1320,1400,1320,1385,191686,261692825,5.73
