티커,시가,고가,저가,종가,거래량,거래대금,등락률
161570,1180,1230,1180,1220,15343,18486910,2.09
192410,4280,4505,4040,4370,352694,1514212530,2.1
032540,5800,5970,5800,5890,39859,235439940,0.51
022220,1530,1995,1530,1805,14442961,27143168815,17.59
069260,19700,20200,19600,19800,151021,2994222000,0.76
048770,4560,4765,4560,4725,137752,647074220,3.17
246690,2405,2605,2365,2470,3437499,8561857135,2.92
317240,792,822,792,818,175428,142303749,3.28
002900,2490,2550,2435,2515,2584024,6429045430,2.65
038340,0,0,0,1335,0,0,0.0
073570,990,1030,955,1010,409381,410315393,2.96
024070,3240,3290,3240,3280,10671,34856320,1.23
057030,3585,4030,3585,3810,327069,1264205995,5.83
037270,4420,4660,4420,4620,226827,1041839295,4.52
040300,3630,3675,3605,3635,12553,45703955,0.69
051390,3535,3885,3530,3540,166144,611547580,0.14
052220,2935,3080,2935,3060,66883,201899485,3.9
079940,10450,10850,10450,10800,22569,241376600,3.35
078890,8010,8380,8010,8380,130262,1074657320,5.28
000500,23500,24100,23500,24000,18167,431043000,3.23
399720,23350,24200,23000,23850,555405,13153590200,3.47
036620,1450,1510,1435,1495,192972,286903170,2.4
000860,20450,21100,20150,21100,5771,119782600,4.71
217730,2720,2840,2720,2815,80782,223753585,5.23
035250,26650,26700,26100,26300,951454,24973880050,-1.31
114190,6250,6300,5680,6160,758870,4597038170,-1.44
094480,5740,5850,5700,5820,74745,434097870,4.11
011420,1755,1780,1715,1755,92969,162415800,3.85
039240,3055,3220,3055,3200,132041,417588995,3.9
053950,2350,2740,2350,2490,1713041,4382255770,6.41
002100,10500,10850,10500,10750,29124,312969200,1.42
009450,38100,39000,38100,38750,12324,477387700,1.44
267290,20400,20800,20400,20700,12639,259802650,0.73
012320,33450,33600,33350,33500,6808,228064050,0.15
011040,8340,8540,8270,8540,42215,357736250,3.26
000050,12000,12350,11900,12200,7803,94432800,1.67
214390,6590,6820,6590,6790,17768,119481980,1.65
012610,5320,5470,5250,5460,111545,600969940,4.2
009140,24150,24650,23750,24400,1591,38319300,1.88
024910,2400,2495,2385,2425,47341,115267375,1.04
013580,24500,25500,24300,25350,59836,1494569150,3.47
012200,0,0,0,3585,0,0,0.0
012205,0,0,0,6770,0,0,0.0
002140,6710,6910,6660,6840,1926358,13072307150,-0.44
198440,3245,3380,3240,3375,270643,904527980,4.01
049720,10550,10700,10100,10600,623486,6479603950,-1.4
010130,486500,496000,481500,490500,28665,13976713500,1.98
002240,20800,21050,20500,21000,30036,625274800,3.19
014570,7160,7390,7160,7380,13999,102447320,2.79
348150,11700,12350,11650,12200,21984,267385200,5.17
098460,13350,13700,13300,13550,219336,2971163100,1.5
035290,1750,1860,1750,1850,100967,184628585,5.71
038530,591,654,591,654,908359,580758584,9.36
900280,348,380,345,371,2532657,925096593,6.61
215000,127400,136700,126100,136700,62441,8358114800,7.89
121440,6800,7070,6800,7060,60818,423624350,2.62
183410,3800,4595,3800,3800,5,21265,-6.52
366030,38850,42800,35100,42800,2212684,86742891800,29.89
076340,6880,6880,6880,6880,1,6880,-4.31
009290,6150,6450,6150,6320,122432,774767420,2.27
014200,1380,1450,1370,1430,3596195,5110390240,4.38
017040,2995,3065,2970,3065,1151650,3509988140,3.03
029480,2780,2800,2660,2685,144976,398004945,-2.36
017900,2155,2270,2155,2255,63230,140025270,3.44
037710,33200,33500,33050,33400,2187,72578050,1.21
026910,4555,4710,4550,4680,35104,162663270,2.74
355150,2260,2260,2205,2220,2953,6530700,-1.11
397880,2135,2140,2110,2140,4281,9114550,0.47
421800,2110,2115,2095,2100,42562,89498575,0.0
331520,0,0,0,2300,0,0,0.0
030610,6300,6360,6240,6360,27503,173765540,1.27
339770,11200,11600,11200,11550,22065,252512500,4.05
053270,3145,3220,3105,3215,239941,763850025,3.04
007690,49100,50000,49100,49900,12791,636084950,1.84
005320,1830,1960,1820,1915,997923,1909478260,6.09
001140,1205,1285,1190,1265,2477795,3098166220,7.2
066620,16250,16500,15950,16450,12080,197055750,3.46
043650,8500,8770,8500,8690,41819,362653480,2.24
006050,1405,1465,1405,1460,95773,138600115,3.91
060480,2755,2900,2755,2895,24844,70615675,4.14
078130,2510,2625,2500,2615,464533,1205138735,5.44
307750,6370,6820,6370,6720,408668,2724865700,5.49
002720,5350,5590,5260,5370,1014516,5503373310,0.37
243870,0,0,0,14000,0,0,0.0
035080,16650,17900,16650,17600,177238,3113138900,6.02
204020,2980,3100,2945,3075,68129,206816575,4.41
083420,6580,6990,6580,6980,75973,519917810,5.12
186230,11650,12200,11650,11800,33515,397799550,1.72
014530,3730,3730,3565,3665,264521,965757945,0.55
900070,783,798,765,780,392080,304775564,0.91
204620,2415,2545,2415,2470,33222,81805110,2.07
019660,2365,2470,2300,2440,109776,259812340,3.17
014280,7430,7450,7240,7390,631705,4642410690,1.23
014285,12950,12950,12550,12550,4568,57648700,-3.09
053260,6630,7500,6630,6990,544723,3869165670,4.95
008870,70400,71500,70300,71000,1670,118695000,1.0
001570,4610,4785,4570,4700,481516,2264902215,2.4
002990,7810,7910,7740,7890,122776,958103350,1.81
002995,26250,26350,26200,26300,94,2468800,0.77
011780,139000,142000,139000,141000,86614,12174309500,0.71
011785,86500,88700,86500,88300,3139,276756000,1.15
214330,1220,1280,1220,1270,937951,1185930635,3.25
001210,1280,1335,1270,1335,177073,231906985,3.89
073240,3580,3595,3445,3475,229563,801702400,-0.71
036190,29150,29500,28250,29450,3990,115101650,1.38
049080,1455,1535,1450,1515,322815,486097175,4.12
035460,3355,3590,3115,3315,1648118,5573436115,0.76
092440,3370,3455,3370,3445,10151,34945345,1.47
000270,78700,79200,76600,78400,1012601,79088642400,-0.13
024110,9480,9560,9430,9540,918083,8727075300,1.06
013700,1960,2045,1955,1960,1005548,2008235190,0.51
308100,9020,9420,8320,8430,329685,2910698050,-4.42
004540,3170,3485,3170,3345,192500,642041365,4.86
004545,19700,20300,19600,19750,418,8269400,0.25
187790,1030,1080,1030,1075,74849,79620025,4.37
286750,1900,1970,1900,1955,21344,41414565,1.03
121600,68400,72600,67600,71200,335670,23750056800,5.01
247660,21950,28600,21850,28600,422875,11047897450,30.0
039860,4780,5460,4775,5180,617135,3204218995,8.37
091970,0,0,0,1610,0,0,0.0
244880,0,0,0,3065,0,0,-0.49
288490,150,150,147,147,27,3972,-0.68
051490,6020,6450,6020,6420,112983,711846040,6.82
137080,8630,9490,8540,8890,385748,3481721230,4.1
190510,8910,9240,8880,9130,89851,818788280,2.58
242040,1655,1730,1655,1710,77666,132724605,3.01
089600,21600,22100,21550,21900,12573,274620100,1.15
293580,8650,8650,8350,8640,15576,132935260,-0.12
257990,5800,5800,5360,5680,53,289340,-2.91
138610,23700,24200,23300,24000,62958,1501872250,1.48
130580,7200,7440,7200,7380,6311,46238790,3.07
036800,24500,25000,24500,25000,10676,264691350,1.21
267320,3220,3535,3210,3400,2630726,8903752255,6.25
001260,12000,12600,11850,12350,414006,5071511700,2.07
008350,2045,2110,2045,2105,532262,1111096475,3.19
008355,22450,22450,22000,22250,1513,33669650,2.53
004270,2150,2235,2150,2235,81194,178639175,4.2
003920,365500,371500,365000,371000,820,300699500,1.37
003925,201000,203500,200000,203500,83,16690500,1.24
025860,9220,9600,9220,9600,382007,3614848610,4.12
111710,7470,7600,7400,7510,16801,125650160,0.94
091590,7330,7530,7290,7360,63572,469376890,0.82
168330,4070,4175,4015,4120,16527,67963165,1.23
094860,698,719,698,715,400880,285224502,2.44
253590,3165,3305,3165,3285,136211,445690015,3.96
212560,5710,6100,5710,6010,22431,133871820,4.52
095660,22200,23700,22200,23700,194015,4484332350,7.24
042420,27500,28800,27250,28500,38656,1094833750,4.01
950220,3970,4100,3965,4085,508064,2061562970,2.77
311390,11750,12250,11750,12250,55980,672540550,3.81
085910,4875,5010,4875,5000,64154,317808040,2.67
092730,18850,19700,18850,19650,25743,496374950,3.69
290660,1990,2060,1880,2050,63281,127382005,3.54
306620,4055,4190,4055,4150,473859,1963272930,2.72
153460,6720,7240,6720,7150,13214,91714450,4.53
007390,17550,18150,17550,18050,363421,6517373950,4.03
033640,18700,19500,18700,19450,110346,2123232550,4.29
330860,28150,29000,28150,28500,33525,959349500,1.42
005720,3425,3485,3420,3485,5702,19715205,1.75
005725,3125,3125,3025,3040,2344,7187435,-2.09
002350,5210,5440,5210,5400,116669,625636100,3.65
002355,2720,2770,2630,2770,2559,6889855,2.21
089140,2490,2560,2490,2550,130847,330558650,2.82
137940,653,699,651,681,246430,166116053,4.77
396270,14800,15000,13800,13800,4355207,62252076600,1.1
348210,54000,55200,53400,54300,21618,1175076200,1.88
225570,14900,16350,14900,15700,1130567,17843719300,6.08
217270,10900,11450,10900,11350,52441,592456500,4.13
251270,68200,69700,67800,68900,143544,9877456600,1.03
317860,7400,7400,7400,7400,200,1480000,0.0
104620,8160,8430,8030,8340,36759,306710570,2.21
090350,8130,8390,8130,8380,82661,684273550,3.08
090355,14700,15000,14700,14950,1098,16342000,1.7
000320,10750,10900,10650,10900,3725,40169250,2.35
000325,24450,25350,24450,24950,1483,37010000,1.42
194700,29950,31650,29950,31250,68386,2124105250,4.34
285490,30700,31350,30450,31150,21240,657561900,1.3
229500,11900,12400,11900,12200,568,6832400,2.09
106520,3820,3945,3805,3905,89939,349598500,0.9
376930,9210,9810,8950,9700,1529239,14552999270,5.32
278650,7320,7640,7140,7430,13350763,98105121460,3.05
006280,163000,167500,161500,167500,28534,4740046500,2.76
142280,7250,7710,7060,7690,872012,6555186080,6.22
234690,7690,8050,7690,7900,80466,634219120,3.13
005250,18800,19600,18800,19400,43541,842884200,2.37
005257,56500,59700,56500,57800,5473,317057000,-0.34
065560,0,0,0,5770,0,0,0.0
004370,289000,291500,286000,291500,27614,8013942500,1.75
072710,67700,68700,67600,68500,920,62732300,1.33
054050,9480,9710,9460,9700,44093,424415050,2.32
069140,5600,5800,5600,5690,30450,173394820,2.52
040160,6600,6670,6470,6630,158610,1081034720,1.84
332290,2700,2920,2600,2805,1471792,4070425545,1.45
126870,0,0,0,2230,0,0,0.0
060260,999,1220,998,1220,3234216,3802304718,29.65
012340,2860,2985,2850,2985,112929,331799660,4.37
214870,9000,9090,8820,9010,134451,1204977380,0.0
270870,12350,12700,12150,12650,13618,170158100,4.55
144960,3680,3860,3680,3840,47660,180976655,4.07
085670,4040,4255,4040,4230,241393,1010576870,5.22
119860,15900,16850,15900,16800,24539,404959050,5.0
064260,6680,7080,6680,7020,2190275,15217801270,6.53
093640,3710,3780,3680,3740,13002,48582960,1.22
340360,1180,1200,1135,1195,183331,216462970,3.91
039560,5400,5600,5400,5550,36154,200147830,2.78
058730,6330,6380,5900,6170,3107958,19165113060,2.32
298870,3000,3090,2990,3075,154383,470972830,3.19
030210,4185,4270,4160,4260,131594,555014420,2.65
023590,17050,17800,16900,17800,58367,1017803900,4.71
032190,10150,10600,10150,10600,51707,540087000,4.95
323350,54000,54000,54000,54000,1,54000,3.85
068240,22300,23450,22300,23000,391837,8966058700,4.07
145210,4545,4830,4535,4575,13614,62944840,0.66
271850,0,0,0,1690,0,0,0.0
019680,2825,2880,2735,2845,50817,142728700,1.79
019685,2140,2195,2140,2195,4497,9776410,2.81
006370,11250,11250,10950,11200,3057,33952750,2.28
008060,6080,6210,6080,6180,43836,270230510,1.48
00806K,9010,9400,9010,9270,1041,9509210,1.31
353200,26050,27050,25900,26500,691656,18281281850,3.72
35320K,11350,11800,11300,11700,6047,69816600,3.08
000490,10800,11450,10750,11350,251179,2806283350,5.58
178600,3990,3990,3985,3985,3,11965,6.69
020400,8570,9000,8560,8810,8636,75460680,2.68
008830,6940,7220,6810,7120,29047,204911900,3.04
048470,4580,4850,4570,4825,63758,303548190,4.89
008110,6110,6270,6050,6270,20224,125246320,2.45
004780,4365,4485,4365,4455,21224,94069260,1.83
005750,4825,4950,4800,4900,21014,102565965,2.08
017650,8250,8500,8250,8500,9379,78726020,2.53
006570,3640,3785,3635,3755,5167,19178090,2.04
007720,825,865,825,863,223329,189639953,3.35
389260,14550,14600,14200,14500,226638,3259606700,1.05
317850,9470,9670,8600,8900,1456438,13297589770,-1.33
290670,41250,42500,41050,41700,19441,811740750,1.71
078140,7090,7300,7090,7300,12080,87382510,3.55
001680,22100,22150,21450,21650,104406,2261741800,-1.14
001685,16150,16200,15950,16100,2580,41445850,0.0
084690,7900,8090,7520,7970,38306,304612190,1.01
084695,9950,10200,9820,10200,9562,95055300,3.55
036480,11900,12300,11800,12250,7029,84948400,2.94
128820,5040,5180,4995,5180,376551,1925179860,2.78
117580,10750,11200,10700,11150,344883,3782618750,2.29
025440,1130,1160,999,1025,52036604,56174316632,11.17
027830,2775,2955,2720,2950,380892,1098054435,8.06
104040,1490,1660,1490,1605,799168,1280053580,7.36
016710,75100,76400,74200,76400,90894,6791010200,2.14
387310,2345,2345,2235,2250,30231,68213980,-0.44
397500,0,0,0,2680,0,0,0.0
020180,1060,1105,1060,1100,609497,662694860,4.27
003540,14650,15000,14650,14950,14570,217001450,1.7
003547,12900,13200,12900,13200,4766,62348600,2.33
003545,13750,13750,13550,13750,9105,124649250,1.1
045390,3060,3220,3060,3220,373952,1185465905,5.75
009190,3280,3470,3280,3435,282968,960245210,3.15
108380,12100,12200,11850,12200,33187,399255950,2.95
006580,0,0,0,3260,0,0,0.0
014160,1530,1615,1530,1605,503381,799273235,5.59
047040,5770,5890,5680,5730,1185126,6822903310,0.0
009320,1675,1770,1675,1755,69240,120227990,3.85
042660,22300,22450,21600,22200,376917,8292331350,0.0
003090,27500,27800,26850,27050,28124,765773300,0.37
069620,174000,178000,172000,178000,39164,6881576000,2.59
007680,8660,8990,8660,8930,3046,26923980,1.94
000430,2780,2800,2755,2755,38371,106915185,0.73
048910,10750,11350,10750,11300,57488,642901300,5.61
005710,5130,5310,5110,5300,5460,28549320,3.92
006340,1420,1475,1420,1470,481662,699773725,3.52
006345,2550,2575,2550,2555,13384,34202160,0.2
003220,15400,16400,15400,16050,173163,2782576100,3.88
024890,2305,2435,2300,2415,134279,321091790,5.92
290380,4185,4445,4185,4435,569257,2475408860,5.97
002880,793,818,792,818,190241,154077119,2.25
290120,5030,5280,5010,5190,10004,51584300,3.18
000300,825,859,825,852,168198,142321593,3.9
120240,15800,17900,15800,16900,158675,2701693350,6.62
